gemcode,gemeente,postcode
355,Zeist,3701
355,Zeist,3702
355,Zeist,3703
355,Zeist,3704
355,Zeist,3705
355,Zeist,3706
355,Zeist,3707
355,Zeist,3708
355,Zeist,3709
355,Zeist,3711
355,Zeist,3712
355,Zeist,3734
355,Zeist,3735
356,Nieuwegein,3431
356,Nieuwegein,3432
356,Nieuwegein,3433
356,Nieuwegein,3434
356,Nieuwegein,3435
356,Nieuwegein,3436
356,Nieuwegein,3437
356,Nieuwegein,3438
356,Nieuwegein,3439
358,Aalsmeer,1431
358,Aalsmeer,1432
358,Aalsmeer,1433
361,Alkmaar,1483
361,Alkmaar,1484
361,Alkmaar,1485
361,Alkmaar,1486
361,Alkmaar,1487
361,Alkmaar,1488
361,Alkmaar,1536
361,Alkmaar,1636
361,Alkmaar,1646
361,Alkmaar,1811
361,Alkmaar,1812
361,Alkmaar,1813
361,Alkmaar,1814
361,Alkmaar,1815
361,Alkmaar,1816
361,Alkmaar,1817
361,Alkmaar,1821
361,Alkmaar,1822
361,Alkmaar,1823
361,Alkmaar,1824
361,Alkmaar,1825
361,Alkmaar,1826
361,Alkmaar,1827
361,Alkmaar,1829
361,Alkmaar,1831
361,Alkmaar,1841
361,Alkmaar,1842
361,Alkmaar,1843
361,Alkmaar,1844
361,Alkmaar,1846
361,Alkmaar,1847
362,Amstelveen,1181
362,Amstelveen,1182
362,Amstelveen,1183
362,Amstelveen,1184
362,Amstelveen,1185
362,Amstelveen,1186
362,Amstelveen,1187
362,Amstelveen,1188
362,Amstelveen,1189
363,Amsterdam,1011
363,Amsterdam,1012
363,Amsterdam,1013
363,Amsterdam,1014
363,Amsterdam,1015
363,Amsterdam,1016
363,Amsterdam,1017
363,Amsterdam,1018
363,Amsterdam,1019
363,Amsterdam,1021
363,Amsterdam,1022
363,Amsterdam,1023
363,Amsterdam,1024
363,Amsterdam,1025
363,Amsterdam,1026
363,Amsterdam,1027
363,Amsterdam,1028
363,Amsterdam,1031
363,Amsterdam,1032
363,Amsterdam,1033
363,Amsterdam,1034
363,Amsterdam,1035
363,Amsterdam,1036
363,Amsterdam,1037
363,Amsterdam,1041
363,Amsterdam,1042
363,Amsterdam,1043
363,Amsterdam,1044
363,Amsterdam,1045
363,Amsterdam,1046
363,Amsterdam,1047
363,Amsterdam,1051
363,Amsterdam,1052
363,Amsterdam,1053
363,Amsterdam,1054
363,Amsterdam,1055
363,Amsterdam,1056
363,Amsterdam,1057
363,Amsterdam,1058
363,Amsterdam,1059
363,Amsterdam,1060
363,Amsterdam,1061
363,Amsterdam,1062
363,Amsterdam,1063
363,Amsterdam,1064
363,Amsterdam,1065
363,Amsterdam,1066
363,Amsterdam,1067
363,Amsterdam,1068
363,Amsterdam,1069
363,Amsterdam,1071
363,Amsterdam,1072
363,Amsterdam,1073
363,Amsterdam,1074
363,Amsterdam,1075
363,Amsterdam,1076
363,Amsterdam,1077
363,Amsterdam,1078
363,Amsterdam,1079
363,Amsterdam,1081
363,Amsterdam,1082
363,Amsterdam,1083
363,Amsterdam,1086
363,Amsterdam,1087
363,Amsterdam,1091
363,Amsterdam,1092
363,Amsterdam,1093
363,Amsterdam,1094
363,Amsterdam,1095
363,Amsterdam,1096
363,Amsterdam,1097
363,Amsterdam,1098
363,Amsterdam,1101
363,Amsterdam,1102
363,Amsterdam,1103
363,Amsterdam,1104
363,Amsterdam,1105
363,Amsterdam,1106
363,Amsterdam,1107
363,Amsterdam,1108
363,Amsterdam,1109
375,Beverwijk,1941
375,Beverwijk,1942
375,Beverwijk,1943
375,Beverwijk,1944
375,Beverwijk,1945
375,Beverwijk,1946
375,Beverwijk,1947
375,Beverwijk,1948
375,Beverwijk,1949
376,Blaricum,1261
376,Blaricum,1262
377,Bloemendaal,2051
377,Bloemendaal,2061
377,Bloemendaal,2111
377,Bloemendaal,2114
377,Bloemendaal,2121
383,Castricum,1489
383,Castricum,1901
383,Castricum,1902
383,Castricum,1906
383,Castricum,1921
384,Diemen,1111
384,Diemen,1112
384,Diemen,1113
385,Edam-Volendam,1131
385,Edam-Volendam,1132
385,Edam-Volendam,1135
385,Edam-Volendam,1471
385,Edam-Volendam,1472
385,Edam-Volendam,1473
385,Edam-Volendam,1474
385,Edam-Volendam,1475
385,Edam-Volendam,1476
385,Edam-Volendam,1477
385,Edam-Volendam,1481
388,Enkhuizen,1601
388,Enkhuizen,1602
392,Haarlem,2011
392,Haarlem,2012
392,Haarlem,2013
392,Haarlem,2014
392,Haarlem,2015
392,Haarlem,2019
392,Haarlem,2021
392,Haarlem,2022
392,Haarlem,2023
392,Haarlem,2024
392,Haarlem,2025
392,Haarlem,2026
392,Haarlem,2031
392,Haarlem,2032
392,Haarlem,2033
392,Haarlem,2034
392,Haarlem,2035
392,Haarlem,2036
392,Haarlem,2037
392,Haarlem,2063
394,Haarlemmermeer,1117
394,Haarlemmermeer,1118
394,Haarlemmermeer,1119
394,Haarlemmermeer,1161
394,Haarlemmermeer,1165
394,Haarlemmermeer,1171
394,Haarlemmermeer,1175
394,Haarlemmermeer,1435
394,Haarlemmermeer,1436
394,Haarlemmermeer,1437
394,Haarlemmermeer,1438
394,Haarlemmermeer,2064
394,Haarlemmermeer,2065
394,Haarlemmermeer,2131
394,Haarlemmermeer,2132
394,Haarlemmermeer,2133
394,Haarlemmermeer,2134
394,Haarlemmermeer,2135
394,Haarlemmermeer,2136
394,Haarlemmermeer,2141
394,Haarlemmermeer,2142
394,Haarlemmermeer,2143
394,Haarlemmermeer,2144
394,Haarlemmermeer,2151
394,Haarlemmermeer,2152
394,Haarlemmermeer,2153
394,Haarlemmermeer,2154
394,Haarlemmermeer,2155
394,Haarlemmermeer,2156
394,Haarlemmermeer,2157
394,Haarlemmermeer,2158
394,Haarlemmermeer,2165
396,Heemskerk,1961
396,Heemskerk,1962
396,Heemskerk,1963
396,Heemskerk,1964
396,Heemskerk,1965
396,Heemskerk,1966
396,Heemskerk,1967
396,Heemskerk,1968
396,Heemskerk,1969
397,Heemstede,2101
397,Heemstede,2102
397,Heemstede,2103
397,Heemstede,2104
397,Heemstede,2105
397,Heemstede,2106
397,Heemstede,2114
399,Heiloo,1851
399,Heiloo,1852
399,Heiloo,1853
373,Bergen (NH),1861
373,Bergen (NH),1862
373,Bergen (NH),1865
373,Bergen (NH),1871
373,Bergen (NH),1873
373,Bergen (NH),1931
373,Bergen (NH),1934
373,Bergen (NH),1935
400,Den Helder,1781
400,Den Helder,1782
400,Den Helder,1783
400,Den Helder,1784
400,Den Helder,1785
400,Den Helder,1786
400,Den Helder,1787
400,Den Helder,1788
400,Den Helder,1789
402,Hilversum,1211
402,Hilversum,1212
402,Hilversum,1213
402,Hilversum,1214
402,Hilversum,1215
402,Hilversum,1216
402,Hilversum,1217
402,Hilversum,1218
402,Hilversum,1221
402,Hilversum,1222
402,Hilversum,1223
405,Hoorn,1621
405,Hoorn,1622
405,Hoorn,1623
405,Hoorn,1624
405,Hoorn,1625
405,Hoorn,1627
405,Hoorn,1628
405,Hoorn,1689
405,Hoorn,1695
406,Huizen,1271
406,Huizen,1272
406,Huizen,1273
406,Huizen,1274
406,Huizen,1275
406,Huizen,1276
406,Huizen,1277
415,Landsmeer,1121
415,Landsmeer,1127
415,Landsmeer,1451
417,Laren,1251
417,Laren,1252
417,Laren,1261
420,Medemblik,1619
420,Medemblik,1654
420,Medemblik,1655
420,Medemblik,1657
420,Medemblik,1658
420,Medemblik,1671
420,Medemblik,1674
420,Medemblik,1676
420,Medemblik,1678
420,Medemblik,1679
420,Medemblik,1681
420,Medemblik,1682
420,Medemblik,1683
420,Medemblik,1684
420,Medemblik,1685
420,Medemblik,1686
420,Medemblik,1687
420,Medemblik,1688
420,Medemblik,1691
420,Medemblik,1692
420,Medemblik,1693
431,Oostzaan,1511
432,Opmeer,1661
432,Opmeer,1662
432,Opmeer,1663
432,Opmeer,1715
432,Opmeer,1716
432,Opmeer,1718
432,Opmeer,1719
437,Ouder-Amstel,1114
437,Ouder-Amstel,1115
437,Ouder-Amstel,1191
439,Purmerend,1441
439,Purmerend,1442
439,Purmerend,1443
439,Purmerend,1444
439,Purmerend,1445
439,Purmerend,1446
439,Purmerend,1447
439,Purmerend,1448
439,Purmerend,1461
439,Purmerend,1462
439,Purmerend,1463
439,Purmerend,1464
441,Schagen,1724
441,Schagen,1738
441,Schagen,1741
441,Schagen,1742
441,Schagen,1744
441,Schagen,1746
441,Schagen,1747
441,Schagen,1749
441,Schagen,1751
441,Schagen,1752
441,Schagen,1753
441,Schagen,1754
441,Schagen,1755
441,Schagen,1756
441,Schagen,1757
441,Schagen,1759
448,Texel,1791
448,Texel,1792
448,Texel,1793
448,Texel,1794
448,Texel,1795
448,Texel,1796
448,Texel,1797
450,Uitgeest,1911
451,Uithoorn,1421
451,Uithoorn,1422
451,Uithoorn,1423
451,Uithoorn,1424
453,Velsen,1951
453,Velsen,1971
453,Velsen,1972
453,Velsen,1973
453,Velsen,1974
453,Velsen,1975
453,Velsen,1976
453,Velsen,1981
453,Velsen,1985
453,Velsen,1991
453,Velsen,1992
453,Velsen,2071
453,Velsen,2082
457,Weesp,1381
457,Weesp,1382
457,Weesp,1383
457,Weesp,1384
473,Zandvoort,2041
473,Zandvoort,2042
473,Zandvoort,2116
479,Zaanstad,1501
479,Zaanstad,1502
479,Zaanstad,1503
479,Zaanstad,1504
479,Zaanstad,1505
479,Zaanstad,1506
479,Zaanstad,1507
479,Zaanstad,1508
479,Zaanstad,1509
479,Zaanstad,1521
479,Zaanstad,1525
479,Zaanstad,1541
479,Zaanstad,1544
479,Zaanstad,1551
479,Zaanstad,1561
479,Zaanstad,1562
479,Zaanstad,1566
479,Zaanstad,1567
482,Alblasserdam,2951
482,Alblasserdam,2952
482,Alblasserdam,2953
482,Alblasserdam,2954
484,Alphen aan den Rijn,2391
484,Alphen aan den Rijn,2394
484,Alphen aan den Rijn,2396
484,Alphen aan den Rijn,2401
484,Alphen aan den Rijn,2402
484,Alphen aan den Rijn,2403
484,Alphen aan den Rijn,2404
484,Alphen aan den Rijn,2405
484,Alphen aan den Rijn,2406
484,Alphen aan den Rijn,2407
484,Alphen aan den Rijn,2408
484,Alphen aan den Rijn,2409
484,Alphen aan den Rijn,2445
484,Alphen aan den Rijn,2471
484,Alphen aan den Rijn,2731
484,Alphen aan den Rijn,2771
489,Barendrecht,2991
489,Barendrecht,2992
489,Barendrecht,2993
489,Barendrecht,2994
498,Drechterland,1606
498,Drechterland,1607
498,Drechterland,1608
498,Drechterland,1609
498,Drechterland,1616
498,Drechterland,1617
498,Drechterland,1696
498,Drechterland,1697
501,Brielle,3231
501,Brielle,3232
501,Brielle,3237
501,Brielle,3238
502,Capelle aan den IJssel,2901
502,Capelle aan den IJssel,2902
502,Capelle aan den IJssel,2903
502,Capelle aan den IJssel,2904
502,Capelle aan den IJssel,2905
502,Capelle aan den IJssel,2906
502,Capelle aan den IJssel,2907
502,Capelle aan den IJssel,2908
502,Capelle aan den IJssel,2909
503,Delft,2611
503,Delft,2612
503,Delft,2613
503,Delft,2614
503,Delft,2616
503,Delft,2622
503,Delft,2623
503,Delft,2624
503,Delft,2625
503,Delft,2626
503,Delft,2627
503,Delft,2628
503,Delft,2629
505,Dordrecht,3311
505,Dordrecht,3312
505,Dordrecht,3313
505,Dordrecht,3314
505,Dordrecht,3315
505,Dordrecht,3316
505,Dordrecht,3317
505,Dordrecht,3318
505,Dordrecht,3319
505,Dordrecht,3328
505,Dordrecht,3329
512,Gorinchem,4201
512,Gorinchem,4202
512,Gorinchem,4203
512,Gorinchem,4204
512,Gorinchem,4205
512,Gorinchem,4206
512,Gorinchem,4207
512,Gorinchem,4208
512,Gorinchem,4213
513,Gouda,2801
513,Gouda,2802
513,Gouda,2803
513,Gouda,2804
513,Gouda,2805
513,Gouda,2806
513,Gouda,2807
513,Gouda,2808
513,Gouda,2809
518,'s-Gravenhage,2491
518,'s-Gravenhage,2492
518,'s-Gravenhage,2493
518,'s-Gravenhage,2495
518,'s-Gravenhage,2496
518,'s-Gravenhage,2497
518,'s-Gravenhage,2498
518,'s-Gravenhage,2511
518,'s-Gravenhage,2512
518,'s-Gravenhage,2513
518,'s-Gravenhage,2514
518,'s-Gravenhage,2515
518,'s-Gravenhage,2516
518,'s-Gravenhage,2517
518,'s-Gravenhage,2518
518,'s-Gravenhage,2521
518,'s-Gravenhage,2522
518,'s-Gravenhage,2523
518,'s-Gravenhage,2524
518,'s-Gravenhage,2525
518,'s-Gravenhage,2526
518,'s-Gravenhage,2531
518,'s-Gravenhage,2532
518,'s-Gravenhage,2533
518,'s-Gravenhage,2541
518,'s-Gravenhage,2542
518,'s-Gravenhage,2543
518,'s-Gravenhage,2544
518,'s-Gravenhage,2545
518,'s-Gravenhage,2546
518,'s-Gravenhage,2547
518,'s-Gravenhage,2548
518,'s-Gravenhage,2551
518,'s-Gravenhage,2552
518,'s-Gravenhage,2553
518,'s-Gravenhage,2554
518,'s-Gravenhage,2555
518,'s-Gravenhage,2561
518,'s-Gravenhage,2562
518,'s-Gravenhage,2563
518,'s-Gravenhage,2564
518,'s-Gravenhage,2565
518,'s-Gravenhage,2566
518,'s-Gravenhage,2571
518,'s-Gravenhage,2572
518,'s-Gravenhage,2573
518,'s-Gravenhage,2574
518,'s-Gravenhage,2581
518,'s-Gravenhage,2582
518,'s-Gravenhage,2583
518,'s-Gravenhage,2584
518,'s-Gravenhage,2585
518,'s-Gravenhage,2586
518,'s-Gravenhage,2587
518,'s-Gravenhage,2591
518,'s-Gravenhage,2592
518,'s-Gravenhage,2593
518,'s-Gravenhage,2594
518,'s-Gravenhage,2595
518,'s-Gravenhage,2596
518,'s-Gravenhage,2597
523,Hardinxveld-Giessendam,3371
523,Hardinxveld-Giessendam,3372
523,Hardinxveld-Giessendam,3373
530,Hellevoetsluis,3221
530,Hellevoetsluis,3222
530,Hellevoetsluis,3223
530,Hellevoetsluis,3224
530,Hellevoetsluis,3225
530,Hellevoetsluis,3227
531,Hendrik-Ido-Ambacht,3341
531,Hendrik-Ido-Ambacht,3342
531,Hendrik-Ido-Ambacht,3343
531,Hendrik-Ido-Ambacht,3344
532,Stede Broec,1611
532,Stede Broec,1613
532,Stede Broec,1614
534,Hillegom,2181
534,Hillegom,2182
537,Katwijk,2221
537,Katwijk,2222
537,Katwijk,2223
537,Katwijk,2224
537,Katwijk,2225
537,Katwijk,2231
537,Katwijk,2232
537,Katwijk,2235
537,Katwijk,2236
542,Krimpen aan den IJssel,2921
542,Krimpen aan den IJssel,2922
542,Krimpen aan den IJssel,2923
542,Krimpen aan den IJssel,2924
542,Krimpen aan den IJssel,2925
542,Krimpen aan den IJssel,2926
546,Leiden,2311
546,Leiden,2312
546,Leiden,2313
546,Leiden,2314
546,Leiden,2315
546,Leiden,2316
546,Leiden,2317
546,Leiden,2318
546,Leiden,2321
546,Leiden,2322
546,Leiden,2323
546,Leiden,2324
546,Leiden,2331
546,Leiden,2332
546,Leiden,2333
546,Leiden,2334
547,Leiderdorp,2351
547,Leiderdorp,2352
547,Leiderdorp,2353
553,Lisse,2161
553,Lisse,2162
553,Lisse,2163
556,Maassluis,3141
556,Maassluis,3142
556,Maassluis,3143
556,Maassluis,3144
556,Maassluis,3145
556,Maassluis,3146
556,Maassluis,3147
569,Nieuwkoop,1428
569,Nieuwkoop,2421
569,Nieuwkoop,2431
569,Nieuwkoop,2432
569,Nieuwkoop,2435
569,Nieuwkoop,2441
569,Nieuwkoop,2461
569,Nieuwkoop,3651
569,Nieuwkoop,3652
569,Nieuwkoop,3653
575,Noordwijk,2191
575,Noordwijk,2201
575,Noordwijk,2202
575,Noordwijk,2203
575,Noordwijk,2204
575,Noordwijk,2211
575,Noordwijk,2212
579,Oegstgeest,2341
579,Oegstgeest,2342
579,Oegstgeest,2343
589,Oudewater,3421
589,Oudewater,3425
589,Oudewater,3464
589,Oudewater,3467
590,Papendrecht,3351
590,Papendrecht,3352
590,Papendrecht,3353
590,Papendrecht,3354
590,Papendrecht,3355
590,Papendrecht,3356
597,Ridderkerk,2981
597,Ridderkerk,2982
597,Ridderkerk,2983
597,Ridderkerk,2984
597,Ridderkerk,2985
597,Ridderkerk,2986
597,Ridderkerk,2987
597,Ridderkerk,2988
597,Ridderkerk,2989
599,Rotterdam,3011
599,Rotterdam,3012
599,Rotterdam,3013
599,Rotterdam,3014
599,Rotterdam,3015
599,Rotterdam,3016
599,Rotterdam,3021
599,Rotterdam,3022
599,Rotterdam,3023
599,Rotterdam,3024
599,Rotterdam,3025
599,Rotterdam,3026
599,Rotterdam,3027
599,Rotterdam,3028
599,Rotterdam,3029
599,Rotterdam,3031
599,Rotterdam,3032
599,Rotterdam,3033
599,Rotterdam,3034
599,Rotterdam,3035
599,Rotterdam,3036
599,Rotterdam,3037
599,Rotterdam,3038
599,Rotterdam,3039
599,Rotterdam,3041
599,Rotterdam,3042
599,Rotterdam,3043
599,Rotterdam,3044
599,Rotterdam,3045
599,Rotterdam,3046
599,Rotterdam,3047
599,Rotterdam,3051
599,Rotterdam,3052
599,Rotterdam,3053
599,Rotterdam,3054
599,Rotterdam,3055
599,Rotterdam,3056
599,Rotterdam,3059
599,Rotterdam,3061
599,Rotterdam,3062
599,Rotterdam,3063
599,Rotterdam,3064
599,Rotterdam,3065
599,Rotterdam,3066
599,Rotterdam,3067
599,Rotterdam,3068
599,Rotterdam,3069
599,Rotterdam,3071
599,Rotterdam,3072
599,Rotterdam,3073
599,Rotterdam,3074
599,Rotterdam,3075
599,Rotterdam,3076
599,Rotterdam,3077
599,Rotterdam,3078
599,Rotterdam,3079
599,Rotterdam,3081
599,Rotterdam,3082
599,Rotterdam,3083
599,Rotterdam,3084
599,Rotterdam,3085
599,Rotterdam,3086
599,Rotterdam,3087
599,Rotterdam,3088
599,Rotterdam,3089
599,Rotterdam,3151
599,Rotterdam,3181
599,Rotterdam,3191
599,Rotterdam,3192
599,Rotterdam,3193
599,Rotterdam,3194
599,Rotterdam,3195
599,Rotterdam,3196
599,Rotterdam,3197
599,Rotterdam,3198
599,Rotterdam,3199
603,Rijswijk,2281
603,Rijswijk,2282
603,Rijswijk,2283
603,Rijswijk,2284
603,Rijswijk,2285
603,Rijswijk,2286
603,Rijswijk,2287
603,Rijswijk,2288
603,Rijswijk,2289
606,Schiedam,3111
606,Schiedam,3112
606,Schiedam,3113
606,Schiedam,3114
606,Schiedam,3115
606,Schiedam,3116
606,Schiedam,3117
606,Schiedam,3118
606,Schiedam,3119
606,Schiedam,3121
606,Schiedam,3122
606,Schiedam,3123
606,Schiedam,3124
606,Schiedam,3125
610,Sliedrecht,3361
610,Sliedrecht,3362
610,Sliedrecht,3363
610,Sliedrecht,3364
613,Albrandswaard,3161
613,Albrandswaard,3162
613,Albrandswaard,3165
613,Albrandswaard,3171
613,Albrandswaard,3172
613,Albrandswaard,3176
614,Westvoorne,3233
614,Westvoorne,3234
614,Westvoorne,3235
622,Vlaardingen,3131
622,Vlaardingen,3132
622,Vlaardingen,3133
622,Vlaardingen,3134
622,Vlaardingen,3135
622,Vlaardingen,3136
622,Vlaardingen,3137
622,Vlaardingen,3138
626,Voorschoten,2251
626,Voorschoten,2252
626,Voorschoten,2253
626,Voorschoten,2254
627,Waddinxveen,2741
627,Waddinxveen,2742
627,Waddinxveen,2743
629,Wassenaar,2241
629,Wassenaar,2242
629,Wassenaar,2243
629,Wassenaar,2244
629,Wassenaar,2245
632,Woerden,3441
632,Woerden,3442
632,Woerden,3443
632,Woerden,3444
632,Woerden,3445
632,Woerden,3446
632,Woerden,3447
632,Woerden,3448
632,Woerden,3449
632,Woerden,3471
632,Woerden,3474
632,Woerden,3481
637,Zoetermeer,2711
637,Zoetermeer,2712
637,Zoetermeer,2713
637,Zoetermeer,2715
637,Zoetermeer,2716
637,Zoetermeer,2717
637,Zoetermeer,2718
637,Zoetermeer,2719
637,Zoetermeer,2721
637,Zoetermeer,2722
637,Zoetermeer,2723
637,Zoetermeer,2724
637,Zoetermeer,2725
637,Zoetermeer,2726
637,Zoetermeer,2727
637,Zoetermeer,2728
637,Zoetermeer,2729
638,Zoeterwoude,2381
638,Zoeterwoude,2382
638,Zoeterwoude,2735
642,Zwijndrecht,2995
642,Zwijndrecht,3331
642,Zwijndrecht,3332
642,Zwijndrecht,3333
642,Zwijndrecht,3334
642,Zwijndrecht,3335
642,Zwijndrecht,3336
654,Borsele,4431
654,Borsele,4433
654,Borsele,4434
654,Borsele,4435
654,Borsele,4436
654,Borsele,4437
654,Borsele,4438
654,Borsele,4441
654,Borsele,4443
654,Borsele,4444
654,Borsele,4451
654,Borsele,4453
654,Borsele,4454
654,Borsele,4455
654,Borsele,4456
664,Goes,4458
664,Goes,4461
664,Goes,4462
664,Goes,4463
664,Goes,4464
664,Goes,4465
664,Goes,4471
664,Goes,4472
664,Goes,4474
664,Goes,4475
664,Goes,4481
668,West Maas en Waal,6621
668,West Maas en Waal,6626
668,West Maas en Waal,6627
668,West Maas en Waal,6628
668,West Maas en Waal,6629
668,West Maas en Waal,6657
668,West Maas en Waal,6658
668,West Maas en Waal,6659
677,Hulst,4561
677,Hulst,4562
677,Hulst,4564
677,Hulst,4565
677,Hulst,4566
677,Hulst,4567
677,Hulst,4568
677,Hulst,4569
677,Hulst,4581
677,Hulst,4583
677,Hulst,4584
677,Hulst,4585
677,Hulst,4586
677,Hulst,4587
677,Hulst,4588
677,Hulst,4589
678,Kapelle,4421
678,Kapelle,4423
678,Kapelle,4424
678,Kapelle,4482
687,Middelburg,4331
687,Middelburg,4332
687,Middelburg,4333
687,Middelburg,4334
687,Middelburg,4335
687,Middelburg,4336
687,Middelburg,4337
687,Middelburg,4338
687,Middelburg,4339
687,Middelburg,4341
703,Reimerswaal,4401
703,Reimerswaal,4411
703,Reimerswaal,4413
703,Reimerswaal,4414
703,Reimerswaal,4415
703,Reimerswaal,4416
703,Reimerswaal,4417
715,Terneuzen,4521
715,Terneuzen,4531
715,Terneuzen,4532
715,Terneuzen,4533
715,Terneuzen,4535
715,Terneuzen,4536
715,Terneuzen,4537
715,Terneuzen,4538
715,Terneuzen,4539
715,Terneuzen,4541
715,Terneuzen,4542
715,Terneuzen,4543
715,Terneuzen,4551
715,Terneuzen,4553
715,Terneuzen,4554
715,Terneuzen,4571
715,Terneuzen,4574
715,Terneuzen,4575
715,Terneuzen,4576
716,Tholen,4675
716,Tholen,4691
716,Tholen,4693
716,Tholen,4694
716,Tholen,4695
716,Tholen,4696
716,Tholen,4697
716,Tholen,4698
717,Veere,4351
717,Veere,4352
717,Veere,4353
717,Veere,4354
717,Veere,4356
717,Veere,4357
717,Veere,4361
717,Veere,4363
717,Veere,4364
717,Veere,4365
717,Veere,4371
717,Veere,4373
717,Veere,4374
718,Vlissingen,4381
718,Vlissingen,4382
718,Vlissingen,4383
718,Vlissingen,4384
718,Vlissingen,4385
718,Vlissingen,4386
718,Vlissingen,4387
718,Vlissingen,4388
718,Vlissingen,4389
736,De Ronde Venen,1391
736,De Ronde Venen,1396
736,De Ronde Venen,1426
736,De Ronde Venen,1427
736,De Ronde Venen,3641
736,De Ronde Venen,3642
736,De Ronde Venen,3643
736,De Ronde Venen,3645
736,De Ronde Venen,3646
736,De Ronde Venen,3648
737,Tytsjerksteradiel,9061
737,Tytsjerksteradiel,9062
737,Tytsjerksteradiel,9063
737,Tytsjerksteradiel,9064
737,Tytsjerksteradiel,9091
737,Tytsjerksteradiel,9251
737,Tytsjerksteradiel,9254
737,Tytsjerksteradiel,9255
737,Tytsjerksteradiel,9256
737,Tytsjerksteradiel,9257
737,Tytsjerksteradiel,9258
737,Tytsjerksteradiel,9261
737,Tytsjerksteradiel,9262
737,Tytsjerksteradiel,9263
737,Tytsjerksteradiel,9264
737,Tytsjerksteradiel,9265
743,Asten,5721
743,Asten,5722
743,Asten,5724
743,Asten,5725
744,Baarle-Nassau,5111
744,Baarle-Nassau,5113
744,Baarle-Nassau,5114
748,Bergen op Zoom,4611
748,Bergen op Zoom,4612
748,Bergen op Zoom,4613
748,Bergen op Zoom,4614
748,Bergen op Zoom,4615
748,Bergen op Zoom,4616
748,Bergen op Zoom,4617
748,Bergen op Zoom,4621
748,Bergen op Zoom,4622
748,Bergen op Zoom,4623
748,Bergen op Zoom,4624
748,Bergen op Zoom,4625
748,Bergen op Zoom,4661
748,Bergen op Zoom,4664
753,Best,5681
753,Best,5682
753,Best,5683
753,Best,5684
753,Best,5685
755,Boekel,5427
755,Boekel,5428
757,Boxtel,5281
757,Boxtel,5282
757,Boxtel,5283
757,Boxtel,5296
757,Boxtel,5298
758,Breda,4811
758,Breda,4812
758,Breda,4813
758,Breda,4814
758,Breda,4815
758,Breda,4816
758,Breda,4817
758,Breda,4818
758,Breda,4819
758,Breda,4822
758,Breda,4823
758,Breda,4824
758,Breda,4825
758,Breda,4826
758,Breda,4827
758,Breda,4834
758,Breda,4835
758,Breda,4836
758,Breda,4837
758,Breda,4838
758,Breda,4839
758,Breda,4841
758,Breda,4847
758,Breda,4851
758,Breda,4854
762,Deurne,5751
762,Deurne,5752
762,Deurne,5753
762,Deurne,5754
762,Deurne,5756
762,Deurne,5757
762,Deurne,5758
762,Deurne,5759
765,Pekela,9663
765,Pekela,9665
766,Dongen,5101
766,Dongen,5102
766,Dongen,5103
766,Dongen,5104
766,Dongen,5105
766,Dongen,5106
766,Dongen,5107
766,Dongen,5109
770,Eersel,5504
770,Eersel,5511
770,Eersel,5512
770,Eersel,5513
770,Eersel,5521
770,Eersel,5524
770,Eersel,5525
772,Eindhoven,5611
772,Eindhoven,5612
772,Eindhoven,5613
772,Eindhoven,5614
772,Eindhoven,5615
772,Eindhoven,5616
772,Eindhoven,5617
772,Eindhoven,5621
772,Eindhoven,5622
772,Eindhoven,5623
