gemcode,gemeente,postcode
772,Eindhoven,5624
772,Eindhoven,5625
772,Eindhoven,5626
772,Eindhoven,5627
772,Eindhoven,5628
772,Eindhoven,5629
772,Eindhoven,5631
772,Eindhoven,5632
772,Eindhoven,5633
772,Eindhoven,5641
772,Eindhoven,5642
772,Eindhoven,5643
772,Eindhoven,5644
772,Eindhoven,5645
772,Eindhoven,5646
772,Eindhoven,5647
772,Eindhoven,5651
772,Eindhoven,5652
772,Eindhoven,5653
772,Eindhoven,5654
772,Eindhoven,5655
772,Eindhoven,5656
772,Eindhoven,5657
772,Eindhoven,5658
777,Etten-Leur,4871
777,Etten-Leur,4872
777,Etten-Leur,4873
777,Etten-Leur,4874
777,Etten-Leur,4875
777,Etten-Leur,4876
777,Etten-Leur,4877
777,Etten-Leur,4878
777,Etten-Leur,4879
779,Geertruidenberg,4931
779,Geertruidenberg,4941
779,Geertruidenberg,4942
779,Geertruidenberg,4944
784,Gilze en Rijen,5121
784,Gilze en Rijen,5122
784,Gilze en Rijen,5124
784,Gilze en Rijen,5125
784,Gilze en Rijen,5126
785,Goirle,5051
785,Goirle,5052
785,Goirle,5053
785,Goirle,5133
794,Helmond,5701
794,Helmond,5702
794,Helmond,5703
794,Helmond,5704
794,Helmond,5705
794,Helmond,5706
794,Helmond,5707
794,Helmond,5708
794,Helmond,5709
796,'s-Hertogenbosch,5211
796,'s-Hertogenbosch,5212
796,'s-Hertogenbosch,5213
796,'s-Hertogenbosch,5215
796,'s-Hertogenbosch,5216
796,'s-Hertogenbosch,5221
796,'s-Hertogenbosch,5222
796,'s-Hertogenbosch,5223
796,'s-Hertogenbosch,5224
796,'s-Hertogenbosch,5231
796,'s-Hertogenbosch,5232
796,'s-Hertogenbosch,5233
796,'s-Hertogenbosch,5234
796,'s-Hertogenbosch,5235
796,'s-Hertogenbosch,5236
796,'s-Hertogenbosch,5237
796,'s-Hertogenbosch,5241
796,'s-Hertogenbosch,5242
796,'s-Hertogenbosch,5243
796,'s-Hertogenbosch,5244
796,'s-Hertogenbosch,5245
796,'s-Hertogenbosch,5246
796,'s-Hertogenbosch,5247
796,'s-Hertogenbosch,5248
796,'s-Hertogenbosch,5249
796,'s-Hertogenbosch,5381
796,'s-Hertogenbosch,5382
796,'s-Hertogenbosch,5383
796,'s-Hertogenbosch,5391
796,'s-Hertogenbosch,5392
797,Heusden,5151
797,Heusden,5152
797,Heusden,5154
797,Heusden,5156
797,Heusden,5157
797,Heusden,5158
797,Heusden,5251
797,Heusden,5252
797,Heusden,5253
797,Heusden,5254
797,Heusden,5255
797,Heusden,5256
797,Heusden,5257
798,Hilvarenbeek,5081
798,Hilvarenbeek,5084
798,Hilvarenbeek,5085
798,Hilvarenbeek,5087
798,Hilvarenbeek,5089
798,Hilvarenbeek,5091
809,Loon op Zand,5171
809,Loon op Zand,5172
809,Loon op Zand,5175
809,Loon op Zand,5176
820,Nuenen,5671
820,Nuenen,5672
820,Nuenen,5673
820,Nuenen,5674
823,Oirschot,5091
823,Oirschot,5688
823,Oirschot,5689
824,Oisterwijk,5059
824,Oisterwijk,5061
824,Oisterwijk,5062
824,Oisterwijk,5063
824,Oisterwijk,5066
824,Oisterwijk,5076
826,Oosterhout,4849
826,Oosterhout,4901
826,Oosterhout,4902
826,Oosterhout,4903
826,Oosterhout,4904
826,Oosterhout,4905
826,Oosterhout,4906
826,Oosterhout,4907
826,Oosterhout,4908
826,Oosterhout,4909
826,Oosterhout,4911
828,Oss,5341
828,Oss,5342
828,Oss,5343
828,Oss,5344
828,Oss,5345
828,Oss,5346
828,Oss,5347
828,Oss,5348
828,Oss,5349
828,Oss,5351
828,Oss,5352
828,Oss,5353
828,Oss,5354
828,Oss,5355
828,Oss,5356
828,Oss,5357
828,Oss,5358
828,Oss,5359
828,Oss,5366
828,Oss,5367
828,Oss,5368
828,Oss,5371
828,Oss,5373
828,Oss,5386
828,Oss,5394
828,Oss,5395
828,Oss,5396
828,Oss,5397
828,Oss,5398
840,Rucphen,4711
840,Rucphen,4714
840,Rucphen,4715
840,Rucphen,4721
840,Rucphen,4722
840,Rucphen,4735
845,Sint-Michielsgestel,5258
845,Sint-Michielsgestel,5271
845,Sint-Michielsgestel,5272
845,Sint-Michielsgestel,5275
845,Sint-Michielsgestel,5291
845,Sint-Michielsgestel,5292
845,Sint-Michielsgestel,5293
845,Sint-Michielsgestel,5294
847,Someren,5711
847,Someren,5712
847,Someren,5715
848,Son en Breugel,5691
848,Son en Breugel,5692
848,Son en Breugel,5694
851,Steenbergen,4651
851,Steenbergen,4652
851,Steenbergen,4655
851,Steenbergen,4671
851,Steenbergen,4681
851,Steenbergen,4756
852,Waterland,1141
852,Waterland,1145
852,Waterland,1151
852,Waterland,1153
852,Waterland,1154
852,Waterland,1156
852,Waterland,1452
852,Waterland,1454
852,Waterland,1482
855,Tilburg,5011
855,Tilburg,5012
855,Tilburg,5013
855,Tilburg,5014
855,Tilburg,5015
855,Tilburg,5017
855,Tilburg,5018
855,Tilburg,5021
855,Tilburg,5022
855,Tilburg,5025
855,Tilburg,5026
855,Tilburg,5032
855,Tilburg,5035
855,Tilburg,5036
855,Tilburg,5037
855,Tilburg,5038
855,Tilburg,5041
855,Tilburg,5042
855,Tilburg,5043
855,Tilburg,5044
855,Tilburg,5045
855,Tilburg,5046
855,Tilburg,5047
855,Tilburg,5048
855,Tilburg,5049
855,Tilburg,5056
855,Tilburg,5057
855,Tilburg,5071
855,Tilburg,5074
858,Valkenswaard,5551
858,Valkenswaard,5552
858,Valkenswaard,5553
858,Valkenswaard,5554
858,Valkenswaard,5555
858,Valkenswaard,5556
861,Veldhoven,5501
861,Veldhoven,5502
861,Veldhoven,5503
861,Veldhoven,5504
861,Veldhoven,5505
861,Veldhoven,5506
861,Veldhoven,5507
861,Veldhoven,5508
861,Veldhoven,5509
865,Vught,5261
865,Vught,5262
865,Vught,5263
865,Vught,5264
865,Vught,5266
865,Vught,5268
866,Waalre,5581
866,Waalre,5582
866,Waalre,5583
867,Waalwijk,5141
867,Waalwijk,5142
867,Waalwijk,5143
867,Waalwijk,5144
867,Waalwijk,5145
867,Waalwijk,5146
867,Waalwijk,5161
867,Waalwijk,5165
873,Woensdrecht,4631
873,Woensdrecht,4634
873,Woensdrecht,4635
873,Woensdrecht,4641
873,Woensdrecht,4645
879,Zundert,4881
879,Zundert,4882
879,Zundert,4884
879,Zundert,4885
879,Zundert,4891
880,Wormerland,1456
880,Wormerland,1458
880,Wormerland,1531
880,Wormerland,1534
880,Wormerland,1546
882,Landgraaf,6367
882,Landgraaf,6371
882,Landgraaf,6372
882,Landgraaf,6373
882,Landgraaf,6374
888,Beek,6176
888,Beek,6191
888,Beek,6199
889,Beesel,5953
889,Beesel,5954
893,Bergen (L),5851
893,Bergen (L),5853
893,Bergen (L),5854
893,Bergen (L),5855
893,Bergen (L),5856
899,Brunssum,6441
899,Brunssum,6442
899,Brunssum,6443
899,Brunssum,6444
899,Brunssum,6445
899,Brunssum,6446
907,Gennep,6591
907,Gennep,6595
907,Gennep,6596
907,Gennep,6598
907,Gennep,6599
917,Heerlen,6411
917,Heerlen,6412
917,Heerlen,6413
917,Heerlen,6414
917,Heerlen,6415
917,Heerlen,6416
917,Heerlen,6417
917,Heerlen,6418
917,Heerlen,6419
917,Heerlen,6421
917,Heerlen,6422
917,Heerlen,6431
917,Heerlen,6432
917,Heerlen,6433
928,Kerkrade,6461
928,Kerkrade,6462
928,Kerkrade,6463
928,Kerkrade,6464
928,Kerkrade,6465
928,Kerkrade,6466
928,Kerkrade,6467
928,Kerkrade,6468
928,Kerkrade,6469
928,Kerkrade,6471
935,Maastricht,6211
935,Maastricht,6212
935,Maastricht,6213
935,Maastricht,6214
935,Maastricht,6215
935,Maastricht,6216
935,Maastricht,6217
935,Maastricht,6218
935,Maastricht,6219
935,Maastricht,6221
935,Maastricht,6222
935,Maastricht,6223
935,Maastricht,6224
935,Maastricht,6225
935,Maastricht,6226
935,Maastricht,6227
935,Maastricht,6228
935,Maastricht,6229
938,Meerssen,6231
938,Meerssen,6235
938,Meerssen,6237
938,Meerssen,6241
938,Meerssen,6243
944,Mook en Middelaar,6584
944,Mook en Middelaar,6585
944,Mook en Middelaar,6586
944,Mook en Middelaar,6587
946,Nederweert,6031
946,Nederweert,6034
946,Nederweert,6035
946,Nederweert,6091
946,Nederweert,6092
957,Roermond,6041
957,Roermond,6042
957,Roermond,6043
957,Roermond,6044
957,Roermond,6045
957,Roermond,6049
957,Roermond,6071
965,Simpelveld,6351
965,Simpelveld,6353
965,Simpelveld,6369
971,Stein,6129
971,Stein,6171
971,Stein,6181
981,Vaals,6291
981,Vaals,6294
981,Vaals,6295
983,Venlo,5911
983,Venlo,5912
983,Venlo,5913
983,Venlo,5914
983,Venlo,5915
983,Venlo,5916
983,Venlo,5921
983,Venlo,5922
983,Venlo,5923
983,Venlo,5924
983,Venlo,5925
983,Venlo,5926
983,Venlo,5927
983,Venlo,5928
983,Venlo,5931
983,Venlo,5932
983,Venlo,5935
983,Venlo,5941
983,Venlo,5943
983,Venlo,5944
983,Venlo,5951
984,Venray,5801
984,Venray,5802
984,Venray,5803
984,Venray,5804
984,Venray,5807
984,Venray,5808
984,Venray,5809
984,Venray,5811
984,Venray,5812
984,Venray,5813
984,Venray,5814
984,Venray,5815
984,Venray,5816
984,Venray,5817
984,Venray,5861
984,Venray,5862
984,Venray,5863
986,Voerendaal,6311
986,Voerendaal,6312
986,Voerendaal,6343
986,Voerendaal,6367
988,Weert,6001
988,Weert,6002
988,Weert,6003
988,Weert,6004
988,Weert,6005
988,Weert,6006
988,Weert,6039
994,Valkenburg aan de Geul,6301
994,Valkenburg aan de Geul,6305
994,Valkenburg aan de Geul,6325
994,Valkenburg aan de Geul,6341
994,Valkenburg aan de Geul,6342
995,Lelystad,8211
995,Lelystad,8212
995,Lelystad,8218
995,Lelystad,8219
995,Lelystad,8221
995,Lelystad,8222
995,Lelystad,8223
995,Lelystad,8224
995,Lelystad,8225
995,Lelystad,8226
995,Lelystad,8231
995,Lelystad,8232
995,Lelystad,8233
995,Lelystad,8239
995,Lelystad,8241
995,Lelystad,8242
995,Lelystad,8243
995,Lelystad,8244
995,Lelystad,8245
1507,Horst aan de Maas,5766
1507,Horst aan de Maas,5864
1507,Horst aan de Maas,5865
1507,Horst aan de Maas,5866
1507,Horst aan de Maas,5871
1507,Horst aan de Maas,5872
1507,Horst aan de Maas,5961
1507,Horst aan de Maas,5962
1507,Horst aan de Maas,5963
1507,Horst aan de Maas,5964
1507,Horst aan de Maas,5966
1507,Horst aan de Maas,5971
1507,Horst aan de Maas,5973
1507,Horst aan de Maas,5975
1507,Horst aan de Maas,5976
1507,Horst aan de Maas,5977
1509,Oude IJsselstreek,7011
1509,Oude IJsselstreek,7051
1509,Oude IJsselstreek,7054
1509,Oude IJsselstreek,7055
1509,Oude IJsselstreek,7061
1509,Oude IJsselstreek,7064
1509,Oude IJsselstreek,7065
1509,Oude IJsselstreek,7071
1509,Oude IJsselstreek,7075
1509,Oude IJsselstreek,7076
1509,Oude IJsselstreek,7077
1509,Oude IJsselstreek,7078
1509,Oude IJsselstreek,7081
1509,Oude IJsselstreek,7083
1509,Oude IJsselstreek,7084
1525,Teylingen,2171
1525,Teylingen,2172
1525,Teylingen,2215
1525,Teylingen,2216
1525,Teylingen,2361
1525,Teylingen,2362
1581,Utrechtse Heuvelrug,3941
1581,Utrechtse Heuvelrug,3951
1581,Utrechtse Heuvelrug,3953
1581,Utrechtse Heuvelrug,3956
1581,Utrechtse Heuvelrug,3958
1581,Utrechtse Heuvelrug,3959
1581,Utrechtse Heuvelrug,3971
1581,Utrechtse Heuvelrug,3972
1586,Oost Gelre,7131
1586,Oost Gelre,7132
1586,Oost Gelre,7134
1586,Oost Gelre,7135
1586,Oost Gelre,7136
1586,Oost Gelre,7137
1586,Oost Gelre,7141
1586,Oost Gelre,7142
1586,Oost Gelre,7263
1598,Koggenland,1631
1598,Koggenland,1633
1598,Koggenland,1634
1598,Koggenland,1641
1598,Koggenland,1642
1598,Koggenland,1643
1598,Koggenland,1645
1598,Koggenland,1647
1598,Koggenland,1648
1598,Koggenland,1652
1598,Koggenland,1711
1598,Koggenland,1713
1621,Lansingerland,2651
1621,Lansingerland,2652
1621,Lansingerland,2661
1621,Lansingerland,2662
1621,Lansingerland,2665
1640,Leudal,6011
1640,Leudal,6012
1640,Leudal,6013
1640,Leudal,6014
1640,Leudal,6015
1640,Leudal,6037
1640,Leudal,6081
1640,Leudal,6082
1640,Leudal,6083
1640,Leudal,6085
1640,Leudal,6086
1640,Leudal,6088
1640,Leudal,6089
1640,Leudal,6093
1640,Leudal,6095
1640,Leudal,6096
1641,Maasgouw,6017
1641,Maasgouw,6019
1641,Maasgouw,6051
1641,Maasgouw,6067
1641,Maasgouw,6097
1641,Maasgouw,6099
1641,Maasgouw,6107
1641,Maasgouw,6109
1652,Gemert-Bakel,5421
1652,Gemert-Bakel,5422
1652,Gemert-Bakel,5423
1652,Gemert-Bakel,5424
1652,Gemert-Bakel,5425
1652,Gemert-Bakel,5761
1652,Gemert-Bakel,5763
1652,Gemert-Bakel,5764
1655,Halderberge,4731
1655,Halderberge,4741
1655,Halderberge,4744
1655,Halderberge,4751
1655,Halderberge,4754
1658,Heeze-Leende,5591
1658,Heeze-Leende,5595
1658,Heeze-Leende,6029
1659,Laarbeek,5735
1659,Laarbeek,5737
1659,Laarbeek,5738
1659,Laarbeek,5741
1667,Reusel-De Mierden,5094
1667,Reusel-De Mierden,5095
1667,Reusel-De Mierden,5096
1667,Reusel-De Mierden,5541
1669,Roerdalen,6061
1669,Roerdalen,6063
1669,Roerdalen,6065
1669,Roerdalen,6074
1669,Roerdalen,6075
1669,Roerdalen,6077
1674,Roosendaal,4701
1674,Roosendaal,4702
1674,Roosendaal,4703
1674,Roosendaal,4704
1674,Roosendaal,4705
1674,Roosendaal,4706
1674,Roosendaal,4707
1674,Roosendaal,4708
1674,Roosendaal,4709
1674,Roosendaal,4715
1674,Roosendaal,4724
1674,Roosendaal,4725
1674,Roosendaal,4726
1674,Roosendaal,4727
1676,Schouwen-Duiveland,4301
1676,Schouwen-Duiveland,4302
1676,Schouwen-Duiveland,4303
1676,Schouwen-Duiveland,4305
1676,Schouwen-Duiveland,4306
1676,Schouwen-Duiveland,4307
1676,Schouwen-Duiveland,4308
1676,Schouwen-Duiveland,4311
1676,Schouwen-Duiveland,4315
1676,Schouwen-Duiveland,4316
1676,Schouwen-Duiveland,4317
1676,Schouwen-Duiveland,4318
1676,Schouwen-Duiveland,4321
1676,Schouwen-Duiveland,4322
1676,Schouwen-Duiveland,4323
1676,Schouwen-Duiveland,4325
1676,Schouwen-Duiveland,4326
1676,Schouwen-Duiveland,4327
1676,Schouwen-Duiveland,4328
1680,Aa en Hunze,9443
1680,Aa en Hunze,9444
1680,Aa en Hunze,9445
1680,Aa en Hunze,9446
1680,Aa en Hunze,9447
1680,Aa en Hunze,9448
1680,Aa en Hunze,9449
1680,Aa en Hunze,9451
1680,Aa en Hunze,9452
1680,Aa en Hunze,9453
1680,Aa en Hunze,9454
1680,Aa en Hunze,9455
1680,Aa en Hunze,9456
1680,Aa en Hunze,9457
1680,Aa en Hunze,9458
1680,Aa en Hunze,9459
1680,Aa en Hunze,9461
1680,Aa en Hunze,9462
1680,Aa en Hunze,9463
1680,Aa en Hunze,9464
1680,Aa en Hunze,9465
1680,Aa en Hunze,9466
1680,Aa en Hunze,9467
1680,Aa en Hunze,9468
1680,Aa en Hunze,9469
1680,Aa en Hunze,9511
1680,Aa en Hunze,9512
1680,Aa en Hunze,9514
1680,Aa en Hunze,9515
1680,Aa en Hunze,9654
1680,Aa en Hunze,9655
1680,Aa en Hunze,9656
1680,Aa en Hunze,9657
1680,Aa en Hunze,9658
1680,Aa en Hunze,9659
1681,Borger-Odoorn,7858
1681,Borger-Odoorn,7859
1681,Borger-Odoorn,7871
1681,Borger-Odoorn,7872
1681,Borger-Odoorn,7873
1681,Borger-Odoorn,7874
1681,Borger-Odoorn,7875
1681,Borger-Odoorn,7876
1681,Borger-Odoorn,7877
1681,Borger-Odoorn,9521
1681,Borger-Odoorn,9523
1681,Borger-Odoorn,9524
1681,Borger-Odoorn,9525
1681,Borger-Odoorn,9526
1681,Borger-Odoorn,9527
1681,Borger-Odoorn,9528
1681,Borger-Odoorn,9531
1681,Borger-Odoorn,9533
1681,Borger-Odoorn,9534
1681,Borger-Odoorn,9535
1681,Borger-Odoorn,9536
1681,Borger-Odoorn,9537
1681,Borger-Odoorn,9564
1681,Borger-Odoorn,9571
1681,Borger-Odoorn,9573
1681,Borger-Odoorn,9574
1690,De Wolden,7705
1690,De Wolden,7921
1690,De Wolden,7924
1690,De Wolden,7925
1690,De Wolden,7926
1690,De Wolden,7927
1690,De Wolden,7932
1690,De Wolden,7935
1690,De Wolden,7957
1690,De Wolden,7958
1690,De Wolden,7961
1690,De Wolden,7963
1690,De Wolden,7964
1695,Noord-Beveland,4484
1695,Noord-Beveland,4485
1695,Noord-Beveland,4486
1695,Noord-Beveland,4491
1695,Noord-Beveland,4493
1695,Noord-Beveland,4494
1696,Wijdemeren,1231
1696,Wijdemeren,1241
1696,Wijdemeren,1243
1696,Wijdemeren,1244
1696,Wijdemeren,1394
1696,Wijdemeren,3625
1699,Noordenveld,9301
1699,Noordenveld,9302
1699,Noordenveld,9304
1699,Noordenveld,9305
1699,Noordenveld,9306
1699,Noordenveld,9307
1699,Noordenveld,9311
1699,Noordenveld,9312
1699,Noordenveld,9313
1699,Noordenveld,9314
1699,Noordenveld,9315
1699,Noordenveld,9321
1699,Noordenveld,9331
1699,Noordenveld,9333
1699,Noordenveld,9334
1699,Noordenveld,9335
1699,Noordenveld,9336
1699,Noordenveld,9337
1699,Noordenveld,9341
1699,Noordenveld,9342
1699,Noordenveld,9343
1699,Noordenveld,9749
1700,Twenterand,7671
1700,Twenterand,7672
1700,Twenterand,7675
1700,Twenterand,7676
1700,Twenterand,7681
1700,Twenterand,7683
1700,Twenterand,7686
1700,Twenterand,7693
1700,Twenterand,7694
1701,Westerveld,7933
1701,Westerveld,7963
1701,Westerveld,7964
1701,Westerveld,7971
1701,Westerveld,7973
1701,Westerveld,7974
1701,Westerveld,7975
1701,Westerveld,7981
1701,Westerveld,7983
1701,Westerveld,7984
1701,Westerveld,7985
1701,Westerveld,7986
1701,Westerveld,7991
1701,Westerveld,8351
1701,Westerveld,8381
1701,Westerveld,8382
1701,Westerveld,8383
1701,Westerveld,8384
1701,Westerveld,8385
1701,Westerveld,8386
1701,Westerveld,8387
1701,Westerveld,8437
1701,Westerveld,8438
1701,Westerveld,8439
1701,Westerveld,9417
1701,Westerveld,9423
1705,Lingewaard,6681
1705,Lingewaard,6684
1705,Lingewaard,6685
1705,Lingewaard,6686
1705,Lingewaard,6687
1705,Lingewaard,6691
1705,Lingewaard,6851
1705,Lingewaard,6852
1705,Lingewaard,6924
1706,Cranendonck,6021
1706,Cranendonck,6023
1706,Cranendonck,6024
1706,Cranendonck,6026
1706,Cranendonck,6027
1706,Cranendonck,6028
1708,Steenwijkerland,7946
1708,Steenwijkerland,8066
1708,Steenwijkerland,8325
1708,Steenwijkerland,8326
1708,Steenwijkerland,8331
1708,Steenwijkerland,8332
1708,Steenwijkerland,8333
1708,Steenwijkerland,8334
1708,Steenwijkerland,8335
1708,Steenwijkerland,8336
1708,Steenwijkerland,8337
1708,Steenwijkerland,8338
1708,Steenwijkerland,8339
1708,Steenwijkerland,8341
1708,Steenwijkerland,8342
1708,Steenwijkerland,8343
1708,Steenwijkerland,8344
1708,Steenwijkerland,8345
1708,Steenwijkerland,8346
1708,Steenwijkerland,8347
1708,Steenwijkerland,8355
1708,Steenwijkerland,8356
1708,Steenwijkerland,8361
1708,Steenwijkerland,8362
1708,Steenwijkerland,8363
1708,Steenwijkerland,8371
1708,Steenwijkerland,8372
1708,Steenwijkerland,8373
1708,Steenwijkerland,8374
1708,Steenwijkerland,8375
1708,Steenwijkerland,8376
1708,Steenwijkerland,8377
1708,Steenwijkerland,8378
1709,Moerdijk,4758
1709,Moerdijk,4759
1709,Moerdijk,4761
1709,Moerdijk,4762
1709,Moerdijk,4765
1709,Moerdijk,4771
1709,Moerdijk,4772
1709,Moerdijk,4781
1709,Moerdijk,4782
1709,Moerdijk,4791
1709,Moerdijk,4793
1709,Moerdijk,4794
1709,Moerdijk,4796
1709,Moerdijk,4797
1711,Echt-Susteren,6101
1711,Echt-Susteren,6102
1711,Echt-Susteren,6104
1711,Echt-Susteren,6105
1711,Echt-Susteren,6111
1711,Echt-Susteren,6112
1711,Echt-Susteren,6114
1711,Echt-Susteren,6116
1711,Echt-Susteren,6118
1714,Sluis,4501
1714,Sluis,4503
1714,Sluis,4504
1714,Sluis,4505
1714,Sluis,4506
1714,Sluis,4507
1714,Sluis,4508
1714,Sluis,4511
1714,Sluis,4513
1714,Sluis,4515
1714,Sluis,4522
1714,Sluis,4524
1714,Sluis,4525
1714,Sluis,4527
1714,Sluis,4528
1714,Sluis,4529
1719,Drimmelen,4766
1719,Drimmelen,4844
1719,Drimmelen,4845
1719,Drimmelen,4921
1719,Drimmelen,4924
1719,Drimmelen,4926
1719,Drimmelen,4927
1721,Bernheze,5383
1721,Bernheze,5384
1721,Bernheze,5388
1721,Bernheze,5471
1721,Bernheze,5472
1721,Bernheze,5473
1721,Bernheze,5476
1723,Alphen-Chaam,4855
1723,Alphen-Chaam,4856
1723,Alphen-Chaam,4858
1723,Alphen-Chaam,4859
1723,Alphen-Chaam,4861
1723,Alphen-Chaam,5131
1724,Bergeijk,5561
1724,Bergeijk,5563
1724,Bergeijk,5571
1724,Bergeijk,5575
1728,Bladel,5527
1728,Bladel,5528
1728,Bladel,5529
1728,Bladel,5531
1728,Bladel,5534
1729,Gulpen-Wittem,6271
1729,Gulpen-Wittem,6273
1729,Gulpen-Wittem,6274
1729,Gulpen-Wittem,6276
1729,Gulpen-Wittem,6277
1729,Gulpen-Wittem,6278
1729,Gulpen-Wittem,6281
1729,Gulpen-Wittem,6285
1729,Gulpen-Wittem,6286
1729,Gulpen-Wittem,6287
1729,Gulpen-Wittem,6289
1729,Gulpen-Wittem,6321
1730,Tynaarlo,9471
1730,Tynaarlo,9472
1730,Tynaarlo,9473
1730,Tynaarlo,9474
1730,Tynaarlo,9475
1730,Tynaarlo,9481
1730,Tynaarlo,9482
1730,Tynaarlo,9483
1730,Tynaarlo,9484
1730,Tynaarlo,9485
1730,Tynaarlo,9491
1730,Tynaarlo,9493
1730,Tynaarlo,9494
1730,Tynaarlo,9495
1730,Tynaarlo,9496
1730,Tynaarlo,9497
1730,Tynaarlo,9761
1730,Tynaarlo,9765
1730,Tynaarlo,9766
1731,Midden-Drenthe,7910
1731,Midden-Drenthe,7928
1731,Midden-Drenthe,7937
1731,Midden-Drenthe,7938
1731,Midden-Drenthe,9411
1731,Midden-Drenthe,9412
1731,Midden-Drenthe,9413
1731,Midden-Drenthe,9414
1731,Midden-Drenthe,9415
1731,Midden-Drenthe,9416
1731,Midden-Drenthe,9417
1731,Midden-Drenthe,9418
1731,Midden-Drenthe,9419
1731,Midden-Drenthe,9421
1731,Midden-Drenthe,9422
1731,Midden-Drenthe,9423
1731,Midden-Drenthe,9431
1731,Midden-Drenthe,9432
1731,Midden-Drenthe,9433
1731,Midden-Drenthe,9434
1731,Midden-Drenthe,9435
1731,Midden-Drenthe,9436
1731,Midden-Drenthe,9437
1731,Midden-Drenthe,9438
1731,Midden-Drenthe,9439
1731,Midden-Drenthe,9441
1731,Midden-Drenthe,9442
1734,Overbetuwe,6661
1734,Overbetuwe,6662
1734,Overbetuwe,6665
1734,Overbetuwe,6666
1734,Overbetuwe,6668
1734,Overbetuwe,6671
1734,Overbetuwe,6672
1734,Overbetuwe,6673
1734,Overbetuwe,6674
1734,Overbetuwe,6675
1734,Overbetuwe,6676
1734,Overbetuwe,6677
1734,Overbetuwe,6678
1735,Hof van Twente,7471
1735,Hof van Twente,7472
1735,Hof van Twente,7475
1735,Hof van Twente,7478
1735,Hof van Twente,7491
1735,Hof van Twente,7495
1735,Hof van Twente,7496
1735,Hof van Twente,7497
1740,Neder-Betuwe,4041
1740,Neder-Betuwe,4043
1740,Neder-Betuwe,4051
1740,Neder-Betuwe,4053
1740,Neder-Betuwe,4054
1740,Neder-Betuwe,6669
1742,Rijssen-Holten,7451
1742,Rijssen-Holten,7461
1742,Rijssen-Holten,7462
1742,Rijssen-Holten,7463
1771,Geldrop-Mierlo,5661
1771,Geldrop-Mierlo,5662
1771,Geldrop-Mierlo,5663
1771,Geldrop-Mierlo,5664
1771,Geldrop-Mierlo,5665
1771,Geldrop-Mierlo,5666
1771,Geldrop-Mierlo,5667
1771,Geldrop-Mierlo,5731
1773,Olst-Wijhe,8121
1773,Olst-Wijhe,8124
1773,Olst-Wijhe,8131
1773,Olst-Wijhe,8196
1773,Olst-Wijhe,8198
1774,Dinkelland,7561
1774,Dinkelland,7591
1774,Dinkelland,7595
1774,Dinkelland,7596
1774,Dinkelland,7597
1774,Dinkelland,7631
1774,Dinkelland,7634
1774,Dinkelland,7635
1774,Dinkelland,7636
1774,Dinkelland,7637
1774,Dinkelland,7638
1783,Westland,2291
1783,Westland,2292
1783,Westland,2295
1783,Westland,2671
1783,Westland,2672
1783,Westland,2673
1783,Westland,2675
1783,Westland,2676
1783,Westland,2678
1783,Westland,2681
1783,Westland,2684
1783,Westland,2685
1783,Westland,2691
1783,Westland,2692
1783,Westland,2693
1783,Westland,2694
1842,Midden-Delfland,2635
1842,Midden-Delfland,2636
1842,Midden-Delfland,3155
1859,Berkelland,7151
1859,Berkelland,7152
1859,Berkelland,7156
1859,Berkelland,7157
1859,Berkelland,7161
1859,Berkelland,7165
1859,Berkelland,7261
